period,ron_per_eur_monthly_average,hicp_total_2025_100,import_uvi_total_world_2021_100,source_completeness
2002-01,2.83186818182,26.98,49.8,COMPLETE_LEVELS_ONLY
2002-02,2.803095,27.29,49.2,COMPLETE_LEVELS_ONLY
2002-03,2.86837,27.39,50,COMPLETE_LEVELS_ONLY
2002-04,2.93280952381,27.95,50.3,COMPLETE_LEVELS_ONLY
2002-05,3.06988181818,28.46,50.4,COMPLETE_LEVELS_ONLY
2002-06,3.190785,28.81,50.5,COMPLETE_LEVELS_ONLY
2002-07,3.2745173913,28.95,49.1,COMPLETE_LEVELS_ONLY
2002-08,3.23435,29.19,48.6,COMPLETE_LEVELS_ONLY
2002-09,3.24729047619,29.36,48.9,COMPLETE_LEVELS_ONLY
2002-10,3.26065217391,29.85,49.4,COMPLETE_LEVELS_ONLY
2002-11,3.35920952381,30.61,49.2,COMPLETE_LEVELS_ONLY
2002-12,3.425135,31.06,50,COMPLETE_LEVELS_ONLY
2003-01,3.55392272727,31.47,48.9,COMPLETE_LEVELS_ONLY
2003-02,3.540295,31.72,48.8,COMPLETE_LEVELS_ONLY
2003-03,3.58313809524,32.06,49,COMPLETE_LEVELS_ONLY
2003-04,3.65692,32.41,48.8,COMPLETE_LEVELS_ONLY
2003-05,3.76322857143,32.57,47.9,COMPLETE_LEVELS_ONLY
2003-06,3.80589047619,32.84,48.4,COMPLETE_LEVELS_ONLY
2003-07,3.71484782609,33.23,47.8,COMPLETE_LEVELS_ONLY
2003-08,3.71656190476,33.32,48,COMPLETE_LEVELS_ONLY
2003-09,3.7918,34.04,47.5,COMPLETE_LEVELS_ONLY
2003-10,3.8802826087,34.55,47.3,COMPLETE_LEVELS_ONLY
2003-11,3.99266,35.05,47.7,COMPLETE_LEVELS_ONLY
2003-12,4.05726190476,35.46,47.8,COMPLETE_LEVELS_ONLY
2004-01,4.11069047619,35.85,47.1,COMPLETE_LEVELS_ONLY
2004-02,4.05625,36.08,46.7,COMPLETE_LEVELS_ONLY
2004-03,4.00294347826,36.26,47.7,COMPLETE_LEVELS_ONLY
2004-04,4.06826,36.47,48.8,COMPLETE_LEVELS_ONLY
2004-05,4.05540952381,36.57,49.7,COMPLETE_LEVELS_ONLY
