period,romania_10y_yield_pct,germany_10y_yield_pct,euro_area_new_ciss,government_debt_pct_gdp,government_net_lending_borrowing_pct_gdp,source_completeness
2005-Q2,6.85666666667,3.30333333333,0.0395370860205,17.5,-3,COMPLETE
2005-Q3,7.125,3.16666666667,0.0300515671888,16.2,-1.3,COMPLETE
2005-Q4,6.99,3.34333333333,0.0167641479319,15.9,1,COMPLETE
2006-Q1,7.03666666667,3.47666666667,0.0267787345071,14.6,0.9,COMPLETE
2006-Q2,7.03166666667,3.93666666667,0.0412682832881,13.5,3.8,COMPLETE
2006-Q3,7.33333333333,3.88,0.0251825106217,12.9,1.1,COMPLETE
2006-Q4,7.51166666667,3.75666666667,0.00656948998863,12.4,-11.4,COMPLETE
2007-Q1,7.48,4.00333333333,0.0310510428129,12.5,-1,COMPLETE
2007-Q2,7.25666666667,4.33,0.00705009678572,11.8,0.7,COMPLETE
2007-Q3,6.84666666667,4.34,0.153158431514,11.6,-0.1,COMPLETE
2007-Q4,6.95333333333,4.19333333333,0.169793317941,11.9,-8.3,COMPLETE
2008-Q1,7.26,3.92666666667,0.433434503611,11.3,-3.3,COMPLETE
2008-Q2,7.25333333333,4.25333333333,0.347104900918,10.7,-5.3,COMPLETE
2008-Q3,7.93333333333,4.26,0.398694204781,10.5,-3.2,COMPLETE
2008-Q4,8.34333333333,3.49666666667,0.901158088818,12.3,-8.7,COMPLETE
2009-Q1,9.01,3.07333333333,0.855855034609,14.7,-9.6,COMPLETE
2009-Q2,9.78333333333,3.32333333333,0.629099395147,15.9,-9.5,COMPLETE
2009-Q3,11.3066666667,3.30333333333,0.388069182227,19.8,-11.3,COMPLETE
2009-Q4,8.67666666667,3.19,0.335455949714,21.8,-8,COMPLETE
2010-Q1,8.02666666667,3.17666666667,0.204663719129,24.6,-9.5,COMPLETE
2010-Q2,7.11333333333,2.77666666667,0.393770453726,26.2,-9.4,COMPLETE
2010-Q3,7.15666666667,2.42333333333,0.399300783354,26.7,-5.6,COMPLETE
2010-Q4,7.05,2.59666666667,0.307543489094,29,-4.3,COMPLETE
2011-Q1,7,3.14333333333,0.203593573197,29.1,-4.7,COMPLETE
2011-Q2,7.32666666667,3.09666666667,0.277923040145,32,-4.1,COMPLETE
2011-Q3,7.33,2.26,0.521723184059,31.2,-5.6,COMPLETE
2011-Q4,7.51333333333,1.93333333333,0.586245300026,32.3,-6.9,COMPLETE
2012-Q1,6.83,1.83333333333,0.371853916252,35.3,-3.4,COMPLETE
2012-Q2,6.47333333333,1.42,0.315043012104,34.4,-4.2,COMPLETE
2012-Q3,6.63333333333,1.35666666667,0.283724730051,34.1,-2.9,COMPLETE
2012-Q4,6.78,1.37,0.097307579518,35.4,-4.6,COMPLETE
2013-Q1,5.82666666667,1.46666666667,0.0858964971757,36.5,-4.9,COMPLETE
2013-Q2,5.37333333333,1.34,0.0672193631175,37,-2.1,COMPLETE
2013-Q3,5.19,1.72666666667,0.0365007506776,37.6,-1.2,COMPLETE
2013-Q4,5.26666666667,1.74666666667,0.0148122209728,37.8,-1.3,COMPLETE
2014-Q1,5.29333333333,1.61,0.0167959686959,38.4,-1.6,COMPLETE
2014-Q2,4.78333333333,1.35,0.00475433034688,38.1,-1.5,COMPLETE
2014-Q3,4.15333333333,0.993333333333,0.013040003142,37.7,0,COMPLETE
2014-Q4,3.74666666667,0.7,0.0225884099749,39.1,-1.5,COMPLETE
2015-Q1,2.99333333333,0.306666666667,0.0871875661088,37.6,1.1,COMPLETE
2015-Q2,3.51333333333,0.49,0.12008379148,37.2,0.2,COMPLETE
2015-Q3,3.86,0.656666666667,0.236518802265,36.4,-1.8,COMPLETE
2015-Q4,3.52666666667,0.53,0.220302101259,37.7,-1.2,COMPLETE
2016-Q1,3.42333333333,0.256666666667,0.273040769639,37,-1.8,COMPLETE
2016-Q2,3.44666666667,0.08,0.209767184413,36.7,-2.5,COMPLETE
2016-Q3,2.99666666667,-0.123333333333,0.248117111524,36.3,-2.1,COMPLETE
2016-Q4,3.41,0.146666666667,0.165094758698,37.8,-3.4,COMPLETE
2017-Q1,3.9,0.286666666667,0.0928570921027,37.3,-1.9,COMPLETE
2017-Q2,3.73666666667,0.27,0.0374993744026,37.4,-3.4,COMPLETE
2017-Q3,3.86333333333,0.386666666667,0.00701247140218,35.8,-2.2,COMPLETE
2017-Q4,4.33333333333,0.326666666667,0.00474367261029,35.3,-2.5,COMPLETE
2018-Q1,4.42,0.553333333333,0.0151399572283,34.6,-3.3,COMPLETE
2018-Q2,4.7,0.42,0.0311377834777,34.1,-2.1,COMPLETE
2018-Q3,4.86666666667,0.313333333333,0.0190567789332,34,-4,COMPLETE
2018-Q4,4.76,0.3,0.125960150789,34.6,-2.1,COMPLETE
2019-Q1,4.76,0.0666666666667,0.0936544443737,33.8,-4.2,COMPLETE
2019-Q2,4.81,-0.16,0.0465612560803,33.7,-4.1,COMPLETE
2019-Q3,4.25,-0.543333333333,0.0807271689277,35,-6,COMPLETE
2019-Q4,4.33666666667,-0.373333333333,0.0459259046007,35.2,-3.2,COMPLETE
2020-Q1,4.29333333333,-0.44,0.193922226732,37.3,-6.6,COMPLETE
2020-Q2,4.42,-0.466666666667,0.36364862901,40.5,-11.4,COMPLETE
2020-Q3,3.77,-0.523,0.128772995728,42.7,-8.8,COMPLETE
2020-Q4,3.09,-0.613,0.0721541674938,46.9,-9.9,COMPLETE
2021-Q1,2.77666666667,-0.464333333333,0.0132801955262,47,-7.6,COMPLETE
2021-Q2,2.99333333333,-0.278666666667,0.0102806132353,46.8,-7.9,COMPLETE
2021-Q3,3.65333333333,-0.450666666667,0.0099929448649,48,-5.4,COMPLETE
2021-Q4,5.07666666667,-0.300333333333,0.0441946328666,48.6,-7.6,COMPLETE
2022-Q1,5.72333333333,0.105666666667,0.165977589821,48.4,-7,COMPLETE
2022-Q2,7.73,1.048,0.382781086429,48.6,-4.4,COMPLETE
2022-Q3,8.49,1.30366666667,0.422073563105,48.6,-7.5,COMPLETE
2022-Q4,7.98333333333,2.11233333333,0.483874716691,48.1,-7,COMPLETE
2023-Q1,7.12,2.315,0.185483789848,50,-7,COMPLETE
2023-Q2,6.47,2.359,0.1524518601,49.1,-7.6,COMPLETE
2023-Q3,6.67333333333,2.554,0.0815678687979,49.9,-6.9,COMPLETE
2023-Q4,6.58333333333,2.50866666667,0.105365284643,49.3,-5.2,COMPLETE
2024-Q1,6.05333333333,2.285,0.0415712182258,52.1,-9.8,COMPLETE
2024-Q2,6.17666666667,2.48266666667,0.0297239948571,51.5,-7.8,COMPLETE
2024-Q3,6.44666666667,2.27733333333,0.0866374511755,53.3,-9.6,COMPLETE
